key,en,fr,je
MENU_START,Start,Commencer,Banöm
MENU_SETTINGS,Settings,Paramètres,Zoléwè
MENU_CREDITS,Credits,Crédits,Lonowé
MENU_QUIT,Quit,Quitter,Ganöm
PAR_LANG_LABEL,Language,Langue,Ûbong
PAR_LANG_FR,French,Français,Förasé
PAR_LANG_EN,English,Anglais,Agölé
PAR_LANG_JE,Jéyûng,Jéyûng,Jéyûng
PAR_SAV_BUTTON,Save and quit,Sauvegarder et quitter,Téchoröm èng ganöm
MENU_ECHAP_RETURN,Return to the game,Retourner au jeu,Yûpûm on ngamaüé
S01M01O01NOM,A nice and frothy stein of beer,Une chope de bière bien fraîche et mousseuse,Wé gö cara dö bérö zancö ng barapö
S01M01O02NOM,A tall and dark figure,Une grande et sombre silhouette,Wöm siwètö orö ng ngö
S01M01O03NOM,Small yellow sign indicating an electromagnetic danger,Un petit panneau jaune avertissant d’un danger électro-magnétique,
S01M01O04NOM,A bird like shape,Une forme aviaire,Wöm zöm ngûwazonö
S01M01O05NOM,A quaint potted plant,Une simple plante en pot ,Wöm cém
S01M01O06NOM,An intrusive surveilance device,Un système de surveillance intrusif,Wöm üédorû-ngala congö
S01M01O07NOM,An important security device,Un important système de sécurité,Wöm lacè-ngala aüö
S01M01O08NOM,An open book (to be read into),"Un livre ouvert, offrant son savoir",Wöm ûta potûüö söngö tanûm
S01M01O09NOM,A wistful knowledge-monger,"Un vendeur de savoir, mélancolique","Wöm söcatû ûn jan, sadö"
S01M01O10NOM,A lonesome rat,Un rat solitaire,Wöm maüûsö lonö
S01M01O11NOM,"A water dispensing device, of sort",Une sorte de distributeur d’eau,Zömö o-ngala
S01M01O12NOM,The ever watchful eye of the street,L’œil de la rue,Ön üèng ûn doro
